,7,9,11,13,15
5873,5,7,11,21,199
5874,6,9,5,45,199
5875,5,13,13,77,26
5876,4,10,26,96,74
5877,4,9,21,119,42
5878,4,18,10,96,199
5879,9,6,12,95,110
5880,5,15,32,97,115
5881,3,8,6,23,121
5882,5,4,16,28,132
5883,7,7,48,33,53
5884,3,9,24,25,115
5885,5,8,21,178,182
5886,4,10,36,192,88
5887,5,4,17,87,87
5888,5,21,37,31,128
5889,4,8,28,113,77
5890,5,7,11,79,90
5891,6,10,17,106,199
5892,4,6,14,60,139
5893,5,10,29,199,168
5894,5,14,25,34,148
5895,7,9,22,26,45
5896,6,5,45,46,74
5897,5,11,17,32,174
5898,3,4,14,151,120
5899,3,14,29,199,194
5900,4,10,69,41,84
5901,6,9,16,125,87
5902,3,10,44,68,174
5903,4,29,38,27,199
5904,5,5,12,125,131
5905,4,7,23,199,136
5906,5,7,7,94,116
5907,5,8,88,184,66
5908,4,11,11,52,123
5909,7,10,32,139,199
5910,8,8,44,155,50
5911,4,8,75,34,13
5912,6,7,31,112,199
5913,5,4,14,50,50
5914,6,8,11,69,148
5915,3,8,15,108,61
5916,4,14,24,73,98
5917,7,6,32,194,57
5918,6,15,38,117,62
5919,6,8,33,28,52
5920,6,6,10,87,92
5921,4,5,14,168,128
5922,6,16,29,85,59
5923,5,11,6,10,199
5924,3,7,75,47,199
5925,6,11,46,192,99
5926,4,7,46,16,63
5927,4,8,44,162,59
5928,3,10,12,30,116
5929,6,3,28,49,199
5930,5,6,7,71,109
5931,3,5,9,147,43
5932,8,7,9,29,148
5933,3,12,54,28,6
5934,5,10,36,199,118
5935,5,7,15,52,18
5936,3,6,52,93,77
5937,5,5,17,55,66
5938,3,11,10,56,164
5939,3,4,5,199,180
5940,5,6,42,182,91
5941,5,7,20,144,153
5942,5,10,29,147,177
5943,3,8,11,66,130
5944,3,10,38,109,199
5945,6,6,30,25,199
5946,7,6,17,14,105
5947,6,4,9,17,83
5948,2,6,50,74,199
5949,3,8,30,157,95
5950,4,16,37,70,98
5951,5,4,28,102,73
5952,3,3,46,49,76
5953,6,13,37,103,92
5954,6,9,8,5,199
5955,6,13,4,57,62
5956,5,9,7,44,127
5957,5,8,53,181,72
5958,4,8,10,44,13
5959,4,22,24,79,147
5960,7,2,27,21,41
5961,5,8,32,49,68
5962,6,11,22,36,199
5963,4,10,37,46,92
5964,4,8,9,175,198
5965,5,10,33,86,36
5966,5,5,11,60,161
5967,5,9,14,72,93
5968,8,6,55,36,108
5969,8,16,27,62,199
5970,3,19,70,174,44
5971,3,9,16,137,60
5972,4,9,10,38,68
5973,4,7,12,83,122
5974,5,9,43,43,142
5975,4,13,46,174,106
5976,9,5,20,153,95
5977,8,14,81,105,23
5978,5,8,7,10,199
5979,8,9,26,123,199
5980,6,6,37,105,131
5981,6,11,22,116,129
5982,5,10,12,109,119
5983,7,6,34,44,106
5984,4,21,11,47,77
5985,6,6,35,14,66
5986,4,6,36,101,121
5987,6,5,10,88,199
5988,5,3,40,45,150
5989,3,7,5,54,86
5990,4,9,9,126,47
5991,6,7,35,59,33
5992,4,10,13,54,35
5993,5,7,32,27,138
5994,5,9,54,12,115
5995,3,8,41,92,26
5996,4,11,79,50,127
5997,3,7,15,17,156
5998,2,6,15,97,161
5999,5,8,32,155,61
6000,5,12,15,24,89
6001,7,10,8,2,185
6002,7,6,43,199,38
6003,4,6,25,90,38
6004,3,8,18,32,67
6005,4,5,24,91,170
6006,5,8,15,50,134
6007,3,4,9,69,178
6008,4,8,53,109,15
6009,4,9,15,42,199
6010,3,8,9,40,87
6011,5,8,24,52,199
6012,5,10,49,83,175
6013,7,6,24,177,26
6014,5,21,16,199,135
6015,4,6,19,54,89
6016,2,13,14,172,68
6017,4,11,29,31,199
6018,5,7,17,97,143
6019,8,10,5,28,8
6020,5,12,14,152,97
6021,6,8,13,63,170
6022,8,12,7,121,199
6023,6,5,29,82,124
6024,6,18,57,108,92
6025,8,5,24,199,26
6026,4,11,27,60,100
6027,4,10,16,199,88
6028,8,6,26,100,97
6029,5,4,42,194,189
6030,8,10,12,108,128
6031,4,5,60,61,63
6032,5,9,20,63,145
6033,3,7,16,48,84
6034,4,8,12,112,49
6035,8,14,25,68,94
6036,3,13,29,124,181
6037,6,6,14,50,81
6038,8,7,16,102,145
6039,8,8,22,31,182
6040,5,12,20,117,118
6041,8,6,34,88,90
6042,6,5,13,24,96
6043,8,11,17,57,153
6044,3,6,37,6,177
6045,4,10,12,39,95
6046,6,4,5,80,111
6047,4,7,42,127,46
6048,3,6,4,199,102
6049,7,6,15,195,61
6050,5,8,12,50,189
6051,5,4,57,123,28
6052,4,11,9,7,62
6053,2,17,12,148,123
6054,2,6,62,34,68
6055,3,5,12,199,199
6056,3,9,28,45,51
6057,6,15,11,149,199
6058,8,8,65,85,97
6059,4,13,22,199,149
6060,4,10,23,167,65
6061,5,9,13,190,91
6062,2,8,52,33,27
6063,6,7,15,78,199
6064,6,6,15,199,131
6065,4,9,21,38,107
6066,5,5,29,28,63
6067,6,7,143,56,181
6068,6,6,10,63,121
6069,4,8,84,26,199
6070,4,8,21,117,64
6071,5,7,34,130,74
6072,4,9,16,50,48
6073,4,3,12,137,107
6074,6,4,7,122,199
6075,5,11,3,54,64
6076,4,7,5,107,44
6077,5,6,14,137,64
6078,5,10,10,199,25
6079,4,10,139,110,89
6080,4,9,8,74,156
6081,7,13,15,65,199
6082,5,19,39,52,49
6083,5,8,15,17,28
6084,9,13,41,78,199
6085,7,12,14,63,61
6086,5,12,20,51,188
6087,5,7,46,31,171
6088,5,7,21,116,194
6089,7,6,71,19,199
6090,4,4,25,145,95
6091,5,7,12,182,79
6092,4,7,10,75,165
6093,8,9,55,166,135
6094,4,5,64,122,199
6095,4,4,44,121,39
6096,2,15,9,133,199
6097,5,7,12,17,121
6098,4,10,60,56,191
6099,4,7,13,148,36
6100,7,6,18,36,19
6101,4,5,74,150,199
6102,5,6,14,182,137
6103,6,6,23,52,113
6104,7,6,40,153,87
6105,6,9,23,69,183
6106,4,6,20,186,94
6107,3,7,32,75,199
6108,3,12,11,48,84
6109,8,4,6,135,62
6110,5,9,16,45,119
6111,3,14,41,152,92
6112,4,6,17,21,135
6113,5,9,2,50,199
6114,7,14,37,199,63
6115,4,7,9,73,131
6116,5,6,33,70,39
6117,5,6,46,65,163
6118,2,4,11,29,156
6119,3,12,6,42,18
6120,3,5,19,56,89
6121,4,5,22,176,113
6122,3,9,39,116,163
6123,3,11,23,142,53
6124,4,6,21,148,51
6125,4,13,56,159,85
6126,4,6,16,39,199
6127,5,6,29,18,15
6128,4,7,34,121,199
6129,4,3,33,57,27
6130,5,8,32,41,199
6131,4,8,21,199,112
6132,4,7,17,34,199
6133,4,3,57,147,199
6134,7,4,35,126,109
6135,5,19,35,91,100
6136,5,5,9,65,152
6137,5,5,13,25,44
6138,7,4,7,50,89
6139,5,10,9,199,85
6140,4,5,20,30,189
6141,3,12,12,119,150
6142,3,6,28,56,69
6143,7,14,23,153,128
6144,4,6,13,103,164
6145,4,5,48,97,152
6146,5,4,18,51,17
6147,5,5,2,30,80
6148,4,6,15,199,126
6149,4,7,17,55,199
6150,7,15,63,67,93
6151,8,11,16,55,18
6152,4,7,23,86,19
6153,4,10,15,81,75
6154,5,14,24,38,119
6155,3,4,19,137,168
6156,5,5,16,67,199
6157,4,9,16,120,175
6158,7,7,12,142,75
6159,3,9,18,32,40
6160,7,6,51,64,110
6161,8,8,21,58,130
6162,4,7,54,198,85
6163,5,4,60,55,192
6164,5,5,39,4,37
6165,6,9,26,50,95
6166,4,15,11,39,182
6167,2,11,18,29,48
6168,4,8,10,15,41
6169,5,9,11,116,199
6170,5,3,9,95,173
6171,4,9,11,18,125
6172,5,9,9,159,123
6173,8,13,22,16,199
6174,5,18,12,171,199
6175,10,5,46,138,120
6176,5,6,65,88,199
6177,3,7,35,64,161
6178,3,7,21,58,127
6179,7,6,33,122,198
6180,4,9,18,30,123
6181,8,10,26,108,153
6182,2,18,31,101,89
6183,5,5,19,32,18
6184,5,12,29,30,199
6185,7,4,11,199,20
6186,3,10,18,102,173
6187,7,8,7,199,62
6188,4,11,7,7,107
6189,5,7,57,7,199
6190,3,12,7,123,10
6191,5,6,14,20,56
6192,7,9,9,48,131
6193,8,5,47,26,28
6194,4,12,9,13,142
6195,5,9,33,51,183
6196,3,10,15,147,199
6197,4,10,27,70,199
6198,4,24,26,14,94
6199,3,13,6,84,20
6200,6,12,80,81,99
6201,6,9,47,13,149
6202,4,6,51,113,199
6203,3,8,14,33,199
6204,4,5,13,47,111
6205,4,7,19,134,129
6206,5,10,17,133,199
6207,3,21,16,99,145
6208,4,4,18,199,199
6209,5,7,31,53,199
6210,4,10,33,24,183
6211,4,13,56,159,167
6212,6,5,10,71,94
6213,3,5,11,114,199
6214,7,6,9,16,138
6215,5,14,29,99,199
6216,4,4,16,51,199
6217,4,3,49,178,162
6218,11,5,12,159,191
6219,7,4,10,90,57
6220,3,5,12,56,181
6221,4,5,11,9,41
6222,3,9,39,82,62
6223,5,7,6,169,170
6224,4,12,17,35,199
6225,8,10,31,189,171
6226,3,5,20,25,144
6227,6,12,6,72,199
6228,4,5,30,198,144
6229,5,7,26,40,17
6230,6,9,15,199,156
6231,4,7,10,56,197
6232,5,9,18,88,157
6233,6,8,50,37,116
6234,5,6,49,57,147
6235,6,7,30,83,135
6236,5,7,64,17,164
6237,5,10,15,38,180
6238,3,6,12,46,128
6239,5,5,26,199,149
6240,7,5,20,55,197
6241,5,10,4,188,13
6242,2,8,40,18,130
6243,4,7,46,47,20
6244,7,11,8,199,199
6245,4,8,38,100,67
6246,6,8,31,18,133
6247,5,5,33,88,158
6248,7,6,31,56,199
6249,4,13,52,32,199
6250,3,4,17,10,80
6251,4,9,32,151,132
6252,6,11,18,134,172
6253,5,8,42,85,199
6254,6,13,15,7,199
6255,2,7,15,20,52
6256,4,5,11,76,199
6257,4,3,6,151,129
6258,4,9,51,81,69
6259,6,6,40,199,199
6260,4,25,55,199,199
6261,4,5,18,124,20
6262,5,5,27,199,199
6263,5,5,22,164,158
6264,8,2,59,45,152
6265,5,6,15,39,62
6266,5,5,14,89,189
6267,7,14,63,74,109
6268,3,7,12,190,95
6269,5,7,6,49,156
6270,5,5,27,148,158
6271,5,11,21,46,100
6272,4,6,32,199,161
6273,5,6,26,46,91
6274,5,10,89,199,199
6275,4,4,19,199,199
6276,3,10,16,79,72
6277,4,5,39,120,199
6278,6,5,6,176,199
6279,6,7,46,192,88
6280,7,10,11,199,199
6281,9,10,25,199,18
6282,6,6,14,53,183
6283,7,8,22,49,174
6284,8,10,17,118,199
6285,10,3,15,51,185
6286,3,8,19,199,92
6287,9,10,25,34,141
6288,5,8,10,139,98
6289,6,13,12,131,111
6290,2,19,13,118,148
6291,4,13,38,29,121
6292,8,10,50,199,63
6293,5,8,14,48,199
6294,5,6,12,60,64
6295,2,13,15,145,26
6296,6,6,13,16,166
6297,5,5,41,60,64
6298,5,11,14,103,73
6299,5,10,33,51,79
6300,5,12,6,88,79
6301,6,10,15,52,175
6302,3,7,6,117,89
6303,3,13,13,98,193
6304,3,8,22,47,199
6305,6,6,8,199,173
6306,5,8,9,60,100
6307,5,13,8,127,142
6308,3,11,26,84,74
6309,3,7,10,87,188
6310,5,5,24,91,162
6311,9,4,37,72,160
6312,3,10,16,37,199
6313,9,10,21,104,111
6314,3,3,34,44,102
6315,7,8,64,102,106
6316,4,8,20,66,199
6317,3,9,20,59,63
6318,4,9,30,199,199
6319,3,10,39,35,55
6320,7,13,17,199,70
6321,6,13,9,163,55
6322,3,14,6,105,199
6323,5,10,41,56,199
6324,3,10,10,72,115
6325,4,5,10,55,133
6326,11,8,29,43,180
6327,3,16,31,56,52
6328,10,12,41,86,139
6329,4,8,52,123,107
6330,5,10,3,109,14
6331,5,6,8,15,39
6332,4,11,12,199,185
6333,7,13,16,43,80
6334,4,9,29,129,38
6335,5,4,5,94,199
6336,4,9,51,40,126
6337,7,6,18,163,149
6338,5,2,33,75,83
6339,3,5,29,54,199
6340,6,18,30,116,171
6341,5,9,16,43,80
6342,4,12,39,93,87
6343,5,7,51,131,143
6344,6,7,50,68,194
6345,3,11,23,199,75
6346,4,12,11,37,94
6347,4,7,19,142,199
6348,3,5,33,32,76
6349,7,6,15,71,143
6350,3,12,26,150,199
6351,7,13,41,59,199
6352,7,6,9,54,130
6353,5,12,13,19,160
6354,4,10,20,161,199
6355,5,7,48,72,164
6356,6,8,7,199,22
6357,3,25,14,64,108
6358,9,4,8,22,175
6359,8,15,24,127,125
6360,9,13,20,103,35
6361,4,21,21,132,154
6362,7,10,15,28,199
6363,3,7,9,12,74
6364,4,8,23,23,49
6365,10,12,13,44,153
6366,9,8,11,33,125
6367,4,8,32,93,67
6368,6,4,43,80,178
6369,7,14,41,25,119
6370,3,18,26,199,35
6371,5,4,37,86,126
6372,4,13,80,104,34
6373,5,24,25,40,126
6374,3,13,23,153,119
6375,3,6,16,26,131
6376,6,4,46,48,83
6377,3,9,8,40,199
6378,4,29,24,70,76
6379,4,11,14,113,140
6380,5,5,19,7,62
6381,8,8,10,165,174
6382,5,6,30,79,59
6383,4,11,15,97,162
6384,6,4,22,12,4
6385,4,16,28,56,134
6386,5,13,5,9,109
6387,6,6,30,4,133
6388,4,23,47,99,192
6389,3,7,40,21,94
6390,4,4,19,140,199
6391,6,7,51,199,27
6392,4,6,28,20,104
6393,6,9,22,26,154
6394,7,7,19,4,129
6395,3,6,8,52,146
6396,4,6,15,118,138
6397,2,11,19,22,63
6398,7,7,38,83,99
6399,6,7,9,79,127
6400,7,9,15,45,54
6401,6,6,32,31,199
6402,5,7,16,144,199
6403,10,11,22,62,199
6404,4,8,18,121,116
6405,5,13,64,89,199
6406,2,12,13,144,154
6407,5,6,13,130,188
6408,5,7,9,149,139
6409,4,13,7,161,199
6410,5,7,78,155,20
6411,5,12,10,96,60
6412,7,9,33,38,199
6413,4,6,14,61,49
6414,6,3,9,199,48
6415,7,14,39,155,146
6416,5,6,3,73,199
6417,6,8,45,49,79
6418,6,7,6,140,98
6419,4,10,20,43,89
6420,5,7,60,117,106
6421,3,4,18,19,199
6422,5,5,15,45,90
6423,4,5,14,90,73
6424,5,4,5,139,43
6425,2,6,12,66,100
6426,4,7,39,148,43
6427,4,7,15,44,81
6428,5,8,10,28,75
6429,5,6,14,108,199
6430,4,11,15,81,124
6431,6,5,30,30,47
6432,3,9,14,66,114
6433,3,16,33,191,171
6434,6,5,16,161,74
6435,4,12,12,37,146
6436,3,12,14,87,196
6437,3,5,44,119,199
6438,4,9,52,106,151
6439,4,5,33,114,34
6440,5,5,6,129,55
6441,6,6,21,36,78
6442,7,5,21,41,141
6443,4,5,24,56,172
6444,4,7,10,25,74
6445,8,7,46,31,44
6446,3,10,41,81,153
6447,3,6,38,199,62
6448,4,5,34,168,66
6449,5,7,19,132,102
6450,6,6,6,187,3
6451,3,9,5,78,130
6452,6,12,21,199,15
6453,3,6,27,112,111
6454,4,4,14,72,56
6455,3,6,10,44,199
6456,7,5,54,41,118
6457,5,6,18,103,112
6458,5,6,12,84,157
6459,5,8,25,114,108
6460,8,3,20,49,199
6461,5,6,10,199,171
6462,3,5,64,187,15
6463,5,9,37,75,199
6464,5,7,8,164,145
6465,6,8,24,21,199
6466,6,5,13,78,104
6467,7,11,27,77,199
6468,7,8,44,49,138
6469,6,8,44,42,88
6470,3,4,36,84,199
6471,5,13,9,24,156
6472,4,7,13,146,134
6473,8,5,33,40,150
6474,6,4,21,173,133
6475,5,4,18,104,199
6476,5,9,29,52,47
6477,7,5,29,70,195
6478,8,6,13,135,70
6479,3,9,43,54,16
6480,3,7,66,29,103
6481,6,7,28,28,172
6482,4,10,30,75,62
6483,5,5,15,10,199
6484,5,6,12,50,129
6485,4,7,33,72,149
6486,5,12,13,40,119
6487,9,8,10,61,186
6488,2,8,9,70,47
6489,4,5,22,161,68
6490,5,5,30,50,114
6491,3,8,6,24,49
6492,3,6,12,140,173
6493,2,7,29,67,49
6494,6,6,18,176,57
6495,6,9,77,18,51
6496,3,7,18,88,199
6497,4,6,9,9,99
6498,6,7,17,89,30
6499,3,8,17,92,182
6500,3,13,5,7,143
6501,3,8,73,39,99
6502,7,6,8,16,86
6503,4,7,15,91,63
6504,5,7,12,44,95
6505,7,10,28,112,178
6506,5,7,24,42,128
6507,9,11,9,106,145
6508,4,8,14,42,85
6509,3,10,14,199,118
6510,5,5,11,148,73
6511,7,8,5,142,87
6512,2,8,40,42,79
6513,6,14,15,58,116
6514,4,7,33,38,138
6515,7,10,49,73,175
6516,5,7,6,32,62
6517,5,10,35,53,28
6518,8,6,7,115,78
6519,3,9,47,76,180
6520,4,9,5,128,87
6521,5,6,25,36,104
6522,6,3,16,129,106
6523,4,7,8,66,111
6524,4,6,24,77,10
6525,4,7,5,93,87
6526,3,5,6,193,117
6527,5,6,9,133,141
6528,3,6,37,100,23
6529,5,9,23,50,110
6530,7,5,59,31,109
6531,6,8,15,31,199
6532,4,11,5,38,127
6533,2,7,17,73,120
6534,3,4,29,71,141
6535,3,3,24,26,162
6536,5,12,19,125,157
6537,3,6,11,84,48
6538,5,11,4,141,52
6539,7,5,16,98,100
6540,5,9,19,140,78
6541,6,4,36,162,47
6542,6,13,28,29,85
6543,4,13,49,53,115
6544,5,10,40,90,199
6545,4,7,12,92,70
6546,4,8,30,56,71
6547,7,7,26,46,199
6548,4,10,17,6,199
6549,3,9,18,15,199
6550,5,3,43,34,96
6551,6,5,8,49,34
6552,4,7,23,35,199
6553,4,4,13,60,160
6554,8,7,27,37,186
6555,8,5,5,178,199
6556,4,16,24,190,199
6557,8,8,24,199,90
6558,5,20,16,18,187
6559,4,6,33,90,92
6560,6,7,29,114,199
6561,3,7,12,87,148
6562,4,5,10,16,169
6563,6,16,29,119,151
6564,6,7,24,84,59
6565,7,9,49,43,20
6566,3,3,35,72,199
6567,6,5,34,199,146
6568,6,8,27,60,135
6569,8,8,16,10,199
6570,4,6,64,98,199
6571,5,6,9,17,91
6572,4,13,9,60,93
6573,4,7,5,76,199
6574,3,13,9,178,94
6575,5,7,45,41,30
6576,5,6,27,32,22
6577,6,12,14,20,117
6578,3,8,13,64,173
6579,5,6,38,199,129
6580,3,15,7,199,53
6581,5,5,37,98,56
6582,3,7,30,168,199
6583,4,8,58,63,141
6584,5,5,11,85,53
6585,3,8,32,43,147
6586,4,7,43,135,195
6587,2,13,19,156,180
6588,3,7,34,127,128
6589,5,7,6,84,72
6590,6,8,8,97,199
6591,5,6,7,46,30
6592,8,12,45,199,199
6593,4,5,9,91,199
6594,6,7,58,19,47
6595,5,5,40,50,19
6596,7,10,9,68,151
6597,4,2,35,138,122
6598,6,22,18,128,32
6599,5,10,20,54,199
6600,3,10,45,51,64
6601,5,3,26,165,147
6602,6,10,17,135,199
6603,5,6,22,46,26
6604,8,10,9,70,199
6605,2,11,21,56,99
6606,5,11,10,54,199
6607,5,3,10,40,175
6608,3,7,28,40,16
6609,4,20,5,65,72
6610,4,19,71,51,199
6611,6,11,36,11,100
6612,5,5,14,49,199
6613,4,10,36,23,199
6614,6,7,9,9,107
6615,6,7,51,58,199
6616,3,8,34,5,186
6617,2,9,36,97,140
6618,10,7,8,190,115
6619,3,7,55,171,91
6620,4,7,34,14,26
6621,6,5,35,113,47
6622,6,6,13,34,118
6623,6,7,23,112,189
6624,5,16,28,108,157
6625,4,3,6,90,40
6626,3,16,11,121,160
6627,4,9,19,127,59
6628,6,6,66,141,38
6629,5,18,28,199,92
6630,4,9,14,157,129
6631,3,7,24,68,14
6632,3,7,15,45,126
6633,3,8,8,48,73
6634,3,12,7,52,199
6635,2,4,10,73,167
6636,4,9,24,116,80
6637,6,4,42,114,168
6638,5,6,24,199,98
6639,3,6,6,41,199
6640,4,11,28,86,89
6641,5,8,67,47,95
6642,5,5,6,59,55
6643,2,5,76,98,199
6644,5,10,22,21,199
6645,3,6,18,103,199
6646,2,10,40,130,19
6647,3,6,14,38,170
6648,5,5,24,186,79
6649,4,14,4,92,163
6650,5,12,11,96,67
6651,5,11,15,41,136
6652,4,9,25,95,196
6653,4,8,9,137,48
6654,4,14,31,41,124
6655,5,5,26,147,156
6656,2,15,13,28,63
6657,5,6,28,151,167
6658,3,6,23,69,78
6659,4,8,27,98,50
6660,5,6,15,47,147
6661,5,14,15,26,80
6662,4,6,21,173,152
6663,4,9,42,127,199
6664,3,8,42,100,199
6665,5,7,5,56,173
6666,6,9,42,86,129
6667,4,9,53,160,157
6668,4,9,36,67,199
6669,4,12,18,80,174
6670,7,3,66,38,121
6671,8,6,17,39,31
6672,4,8,12,33,100
6673,3,10,28,199,30
6674,2,8,26,164,131
6675,5,47,21,10,199
6676,4,13,7,11,199
6677,8,10,20,46,192
6678,5,7,12,21,105
6679,4,6,28,109,105
6680,4,10,12,143,116
6681,3,12,18,170,187
6682,4,5,12,122,153
6683,4,10,30,28,131
6684,5,6,50,8,199
6685,5,7,11,31,173
6686,6,11,67,117,16
6687,4,5,58,199,199
6688,3,9,19,149,199
6689,5,8,20,33,51
6690,5,12,20,55,70
6691,5,9,28,12,56
6692,3,11,10,98,188
6693,5,6,11,110,139
6694,6,9,31,42,148
6695,3,10,29,37,62
6696,6,4,10,8,37
6697,7,8,8,33,163
6698,5,4,7,173,142
6699,4,9,4,102,131
6700,6,5,59,42,199
6701,10,6,58,17,117
6702,3,8,26,66,177
6703,6,17,7,98,197
6704,5,10,16,38,153
6705,5,10,21,13,78
6706,7,12,24,38,199
6707,3,4,15,38,63
6708,6,6,49,52,66
6709,5,12,10,114,48
6710,9,12,9,31,92
6711,3,6,76,64,62
6712,4,13,4,57,77
6713,4,6,10,39,199
6714,2,21,28,120,199
6715,4,5,7,90,91
6716,4,5,12,63,127
6717,6,6,9,176,199
6718,3,8,5,99,199
6719,8,5,45,109,152
6720,4,10,46,73,96
6721,4,5,24,199,136
6722,5,8,19,18,45
6723,8,4,9,24,117
6724,9,10,7,20,46
6725,6,10,14,90,172
6726,5,7,68,199,50
6727,4,6,34,94,62
6728,4,4,28,103,115
6729,5,5,73,18,199
6730,3,7,8,35,77
6731,12,6,12,25,146
6732,4,4,15,165,101
6733,3,20,37,90,111
6734,6,5,9,57,57
6735,7,6,14,73,34
6736,6,4,16,12,199
6737,5,10,38,20,143
6738,3,8,16,30,162
6739,5,9,34,60,112
6740,5,7,4,7,145
6741,5,3,65,167,199
6742,4,6,18,30,116
6743,5,9,10,43,189
6744,5,4,45,46,199
6745,5,11,14,141,108
6746,3,9,12,51,63
6747,2,9,14,135,167
6748,6,12,7,86,96
6749,6,12,8,79,195
6750,6,5,46,69,69
6751,4,9,27,80,19
6752,4,24,11,86,72
6753,7,6,17,68,110
6754,3,10,11,80,158
6755,4,12,24,100,144
6756,4,7,16,147,199
6757,3,12,7,126,85
6758,8,7,26,67,199
6759,6,6,12,122,154
6760,3,13,18,77,51
6761,4,34,15,121,199
6762,6,5,19,71,106
6763,9,15,18,77,199
6764,5,7,16,37,98
6765,3,12,19,23,135
6766,5,15,8,96,70
6767,5,28,81,182,163
6768,5,7,41,74,188
6769,6,7,18,29,18
6770,3,7,31,27,127
6771,3,8,40,13,90
6772,3,9,8,74,11
6773,7,3,20,72,53
6774,5,6,11,46,132
6775,5,6,11,105,199
6776,3,8,41,18,61
6777,6,11,6,199,80
6778,4,10,5,95,93
6779,3,6,22,83,155
6780,3,9,14,48,199
6781,4,5,7,18,132
6782,4,8,6,66,60
6783,5,12,29,102,88
6784,7,10,14,55,110
6785,5,6,50,83,175
6786,5,5,20,78,83
6787,4,7,10,57,46
6788,6,13,19,6,58
6789,4,10,23,20,13
6790,6,9,59,11,34
6791,4,5,29,34,110
6792,5,16,5,83,199
6793,4,4,22,19,193
6794,3,9,13,20,174
6795,5,6,43,45,66
6796,4,5,7,20,87
6797,4,8,41,58,139
6798,5,9,53,7,42
6799,6,6,30,146,184
6800,4,8,40,155,115
6801,4,6,24,97,110
6802,5,19,5,99,199
6803,4,8,9,52,85
6804,3,8,7,42,199
6805,4,14,42,49,94
6806,9,8,33,37,199
6807,5,15,29,138,52
6808,2,9,11,112,60
6809,4,13,11,155,89
6810,3,3,32,168,73
6811,4,5,17,111,111
6812,7,13,6,20,137
6813,2,7,33,23,199
6814,3,10,27,74,197
6815,4,7,15,52,99
6816,4,5,27,53,87
6817,4,5,2,93,90
6818,5,6,23,128,68
6819,4,13,10,56,187
6820,3,9,20,46,108
6821,7,6,23,146,163
6822,4,12,10,39,199
6823,3,7,23,171,138
6824,4,8,27,61,199
6825,5,5,49,132,108
6826,5,12,9,59,66
6827,3,10,17,43,166
6828,7,6,54,199,184
6829,5,8,6,67,89
6830,3,4,37,59,147
6831,4,5,15,48,199
6832,9,5,14,53,199
6833,5,4,13,21,100
6834,7,22,54,80,60
6835,5,8,17,92,198
6836,3,9,33,47,25
6837,3,4,21,35,167
6838,5,15,12,127,77
6839,5,6,15,83,118
6840,4,9,20,41,135
6841,5,3,8,99,109
6842,5,7,16,160,161
6843,6,5,19,28,105
6844,5,7,20,82,199
6845,6,8,29,85,24
6846,3,11,15,43,48
6847,6,11,16,59,52
6848,5,3,8,173,163
6849,8,10,28,199,39
6850,4,7,17,23,199
6851,4,7,6,35,93
6852,4,16,4,114,175
6853,5,10,37,101,199
6854,3,5,21,42,93
6855,5,4,14,116,141
6856,4,7,28,199,159
6857,7,4,12,75,169
6858,3,9,10,154,190
6859,4,4,70,43,156
6860,5,5,62,46,11
6861,3,6,89,12,93
6862,5,12,45,69,34
6863,8,7,17,32,111
6864,5,6,40,66,180
6865,4,9,60,157,90
6866,3,4,5,119,156
6867,4,7,15,27,63
6868,8,7,5,36,116
6869,5,6,9,44,82
6870,6,9,36,57,151
6871,5,15,15,63,196
6872,5,8,12,110,104
6873,3,7,33,14,65
6874,2,7,79,176,117
6875,8,12,32,57,58
6876,4,3,14,45,30
6877,6,8,21,125,199
6878,5,5,18,43,199
6879,4,5,23,122,76
6880,6,10,23,125,17
6881,7,6,20,27,199
6882,6,6,7,49,114
6883,5,9,38,29,69
6884,4,6,4,168,59
6885,5,10,25,63,149
6886,3,4,2,49,99
6887,3,7,8,131,171
6888,4,9,50,145,118
6889,3,4,19,161,81
6890,4,5,46,16,199
6891,7,7,19,76,129
6892,4,5,35,16,102
6893,4,7,14,95,199
6894,3,4,10,129,63
6895,2,11,21,156,56
6896,2,10,48,110,136
6897,6,5,7,168,199
6898,7,9,35,25,150
6899,5,8,14,131,199
6900,9,7,6,82,64
6901,5,7,29,42,31
6902,4,6,3,199,56
6903,5,9,66,98,75
6904,4,5,16,37,37
6905,3,5,23,62,126
6906,5,10,2,91,66
6907,5,4,18,28,28
6908,4,7,47,5,135
6909,2,5,34,100,199
6910,4,8,13,37,108
6911,3,12,9,199,35
6912,4,6,9,54,135
6913,6,7,27,107,139
6914,5,19,17,126,78
6915,3,7,15,157,199
6916,4,11,13,103,199
6917,3,9,31,47,199
6918,5,7,10,199,180
6919,3,15,43,123,185
6920,3,11,49,57,105
6921,3,9,8,133,147
6922,5,6,48,161,92
6923,6,7,11,28,34
6924,2,5,20,27,128
6925,4,5,17,19,8
6926,6,6,16,60,199
6927,4,11,19,49,61
6928,8,4,28,48,79
6929,5,5,13,19,182
6930,11,15,130,173,49
6931,4,6,25,166,47
6932,5,8,33,116,130
6933,6,14,9,32,199
6934,5,7,23,78,127
6935,3,4,19,41,82
6936,4,7,33,62,199
6937,5,9,27,21,134
6938,5,9,12,158,109
6939,4,7,15,51,78
6940,5,21,21,11,98
6941,5,10,38,13,178
6942,4,6,9,60,51
6943,3,7,18,193,140
6944,3,5,6,35,24
6945,3,10,19,152,42
6946,5,7,65,126,172
6947,3,7,22,45,177
6948,3,5,22,66,70
